,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2262585,1981,143.244586000715,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2204345,1967,76.6162482641348,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2113985,1954,6.50187061181144,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2294940,1976,0.799615532595949,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247982,1967,28.3491628748284,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2117223,1980,142.222333237809,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1106637,1949,3641.4997647309,100,MAT_AC,0 - 160,1940 - 1950,16019401950
2122873,1991,44.8504957817558,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2056253,1975,0.799600525254857,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
1088853,1971,4169.79,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2255290,1958,307.847427775329,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1643842,1963,80.0,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2151085,1973,89.7481534228382,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2091743,1989,2.9758382012893,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2246386,1986,108.335896446513,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2186933,1991,38.2642858655524,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2213911,1977,104.49045194072,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2155160,1971,0.499652879519694,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2181828,1964,10.6004779597822,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2066295,1963,11.3098176579815,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1645358,1991,476.0,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2062072,1981,254.50482489668,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203754,1971,76.7931156046857,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2053814,1991,174.372383534081,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1089450,1983,3665.64,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2067115,1975,208.233117427149,150,MAT_AC,0 - 160,1970 - 1980,16019701980
1667260,1979,215.145,500,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2203340,1966,101.114326814538,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2053875,1976,212.095358994414,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184991,1985,83.9643925011707,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2059461,1984,89.9570388619086,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1098848,1987,899.457,800,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2047308,1981,1.24,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2226751,1974,104.559126001137,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1097413,1957,687.636,50,MAT_AC,0 - 160,1950 - 1960,16019501960
2182239,1964,980.110893472219,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2220498,1976,61.5328567736033,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2235510,1982,5.1647362286484,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2288383,1991,23.6517533344288,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2274212,1979,0.885663593031369,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077730,1979,118.383931501642,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238249,1989,77.8667584777336,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2261244,1974,43.6841642821899,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2257780,1979,80.9040081003662,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2100621,1960,12.5009345152892,150,MAT_AC,0 - 160,1960 - 1970,16019601970
1107764,1976,3601.5912260131,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2138414,1970,2.80057719369427,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2283827,1967,90.2952587600877,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2247482,1971,58.6401449347342,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247626,1969,37.9153394355125,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182014,1965,833.527569053965,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2186848,1962,18.861939374789,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2035769,1987,6.0,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2263598,1981,2.07749162196251,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2097812,1978,1.59740570997924,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2260539,1983,0.800403023495659,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2113843,1979,1.12831954696285,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2186013,1965,64.6257141582607,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2228346,1957,0.858406081022048,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2235577,1989,41.0096924134132,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203987,1988,0.499609847769975,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2273415,1970,1.14996742167223,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2224925,1961,76.5817276377219,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2124490,1977,61.2894221200553,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2126560,1974,61.5927141934306,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237366,1977,63.0522040479535,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2129680,1976,12.6119377179319,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2152920,1989,30.5019781130037,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2165289,1969,0.599403870522819,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223578,1990,167.385728046653,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2065387,1981,55.8986157521155,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2167895,1967,45.0732221920496,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2161321,1965,66.3625602834992,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2129187,1986,0.914289341514278,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2089193,1981,16.2000784556484,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2062368,1971,11.8204509914815,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2189870,1971,652.75347732055,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2157403,1967,0.5499863634403,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2210352,1981,41.5196998941264,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2114869,1974,235.053090102448,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2102555,1985,15.0449310460355,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2239707,1975,144.375946814643,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103179,1976,28.6256004391338,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2032838,1988,3739.3,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2058155,1971,43.2713072241895,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2130341,1973,13.2877200280427,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2286893,1985,0.599834143773227,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2188988,1964,67.9989794156164,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2104170,1968,0.999928497446708,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2080536,1991,18.7002824662532,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2064444,1977,13.1165318514319,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2105285,1961,263.432686693664,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2126060,1985,15.0962071092551,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2218823,1974,180.869871241848,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2207035,1982,111.553765576465,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2080610,1987,79.284179870462,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239237,1976,21.9086672682381,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2180818,1989,102.843475200355,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2246941,1985,26.8731577949165,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2060712,1969,102.404781822538,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2234082,1972,5.90008942841284,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2233912,1986,51.1974002702646,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2080028,1957,13.9676770438133,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1650573,1963,107.047,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223674,1979,11.9320042262374,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2125367,1960,279.156902164921,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2094443,1971,1.60058910324455,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2260716,1972,1.2943378007707,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080315,1963,61.6466614659833,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2185285,1962,107.469903661169,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2124986,1983,127.695964562443,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2182056,1955,5.30042160021056,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2257463,1979,55.701329584878,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2055772,1977,72.4412412680114,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2262983,1975,59.1846684218753,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2102242,1985,0.997970440459439,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2094288,1980,66.9019786218631,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2154444,1986,33.316719289302,150,MAT_AC,0 - 160,1980 - 1990,16019801990
1104979,1984,2795.60982656,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2186906,1981,171.990809997265,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2207688,1980,38.845062180041,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095101,1969,175.270018737856,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2251087,1981,18.8163884420196,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2065431,1964,68.4341252538248,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2218132,1969,42.9478619025437,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2081557,1977,27.499230004962,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2220619,1983,80.961345923928,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2227982,1970,45.0467808872784,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096605,1983,97.1241903419394,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2103839,1974,55.7361972359168,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078425,1987,51.7542882911522,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2068016,1971,19.6876087210012,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1655818,1985,398.487,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2161595,1976,2.82018527763511,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2046966,1974,2968.75,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2093780,1969,81.423284312004,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2065316,1971,50.5148225822994,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2119007,1991,127.411141503156,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2084775,1980,51.6920335146375,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2148330,1975,127.620911269512,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2188620,1966,5.51763500061485,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2134187,1966,0.500279921602858,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2228404,1967,52.6007368879748,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2201982,1966,84.004232468501,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2238874,1969,70.7208648585009,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2231757,1973,136.965974202205,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2250460,1971,30.7371028237837,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2250998,1987,0.510003921562894,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1103574,1953,16869.0795866,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2080204,1969,98.9023406191897,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2247977,1960,0.861163166885295,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1105063,1986,1755.26635551,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2187632,1991,197.5726727236,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2108348,1989,153.319486773067,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2228439,1965,138.485604713248,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2216925,1966,62.973967364225,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2178218,1966,76.2396721165935,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1092838,1991,14698.55,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2293525,1973,213.888398606189,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2210100,1988,46.8520085618809,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2113668,1980,30.4566665448259,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283983,1973,29.5676266193202,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2105174,1988,77.0984822483761,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2112761,1990,110.649999884913,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2065894,1971,104.063742061953,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201218,1977,18.535685756269,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227185,1968,0.50990195136042,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2035241,1976,140.3,125,MAT_AC,0 - 160,1970 - 1980,16019701980
2283507,1961,332.215907517961,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2214096,1978,50.6904304993449,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2221694,1974,64.1289288376561,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2229136,1973,35.3776498004375,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237497,1974,247.961287116575,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2182125,1977,35.2866414574028,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063374,1962,284.397354275677,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2221877,1989,128.854104908227,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2237450,1986,1.43177919241871,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2080877,1974,140.529598970035,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2028131,1950,238.8,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2109410,1975,7.00024982038656,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184534,1975,1.72606517835383,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200864,1969,70.8341834851764,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2290321,1965,21.4705345682909,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189768,1963,40.9142882039614,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2110362,1989,0.600083327532705,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
1101988,1988,1.60338950157,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2101248,1971,56.3979514001636,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2057892,1981,63.1185885953819,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2105876,1961,165.544214532429,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2246461,1971,195.061771039162,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2265241,1972,80.6125574085443,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1659654,1984,473.191,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2210169,1981,39.1368594103163,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2246900,1961,342.086490063618,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2113372,1967,20.2728451780806,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2290035,1971,38.5773318187848,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2155473,1972,30.174928267037,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2225797,1965,69.8496632042777,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189531,1963,41.5664321169105,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2058164,1966,239.173813533586,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2254516,1972,14.5777921653015,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2044331,1979,1.82,50,MAT_AC,0 - 160,1970 - 1980,16019701980
2037781,1967,3388.31291093,350,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2187115,1970,0.59985414892735,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2114141,1965,36.5266826329535,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2220734,1984,58.7975042724758,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2059300,1986,88.8663389509182,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2104720,1978,70.9145553590295,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2099640,1991,2.50047535482139,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1089060,1975,78.48,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2067790,1963,0.899853876987341,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2065655,1963,204.610545768801,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2179991,1988,0.800043123819106,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2130202,1985,15.238064460186,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2142200,1979,67.9669912157982,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2230586,1976,69.0780704070158,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2090430,1968,55.4127678020351,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2053468,1973,132.670998604476,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201893,1966,110.995332565937,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2035131,1974,13213.8,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2226132,1972,68.082667291498,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2165317,1980,40.1334886688153,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2250144,1991,202.295630358201,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2081987,1978,6.37416429467745,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201209,1984,153.967624360332,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236950,1980,86.0800650392002,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2181947,1976,24.099582101854,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058425,1977,100.071242823132,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217564,1980,32.3460697670212,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2296198,1991,0.49972992706255,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2110591,1987,193.990798328915,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2210916,1989,37.2983527773837,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2128706,1985,1.00044989878916,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2280560,1965,39.2775221034261,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2159937,1988,242.71208432655,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2283976,1965,28.29040596598,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2207863,1991,70.7809301995479,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2025598,1960,2969.9,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2122038,1990,39.6464585237122,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2246600,1972,0.499873984087939,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2098518,1972,30.421200500314,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2218572,1977,10.8216461317173,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2113858,1987,382.266244837186,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2123926,1978,111.255067160546,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231430,1987,270.951397781329,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2101410,1985,7.96209469925689,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226357,1978,1.00252531135405,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2055207,1989,24.4793380574988,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2192899,1965,44.6851382209361,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2060260,1991,1.60036616180408,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2061988,1965,311.139904284162,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2139723,1979,0.94964467040591,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2200936,1976,126.081063747675,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2259593,1966,43.9581561846634,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2184521,1970,2.79965890781344,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077603,1969,70.8341834851764,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2203901,1961,54.2174705725025,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2161441,1971,180.866239144082,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2095164,1978,49.4665790521204,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2185125,1961,269.968384448535,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2055721,1970,0.522825018529627,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2212450,1969,0.799991249930071,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182787,1972,671.841380774158,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2098659,1974,239.710410579209,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2125995,1983,1.60033121571693,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2183844,1979,65.5422385535545,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077334,1978,131.238035404874,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2077605,1979,47.6480082885628,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2251342,1991,16.7975817747464,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2235617,1972,2.0000152844673,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2235605,1978,1.79956367958001,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2083564,1991,31.1479959334726,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2206587,1972,66.585752380116,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2134820,1968,16.7624593874517,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2227730,1965,6.20019354536592,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232684,1962,83.3025836684551,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2089418,1982,5.18611810511146,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2261445,1957,266.690207624197,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2214298,1975,161.187282100492,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2084670,1984,56.3812801835832,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2235044,1973,0.509965685122318,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2128676,1987,236.404070620146,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2139007,1973,0.699331108995082,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2226415,1989,41.6569122045646,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2213411,1986,33.730867520304,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2222754,1978,42.9880964500155,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2106969,1965,497.642403077853,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2103597,1973,163.114687802779,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2120218,1974,9.00025244091089,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2104244,1962,0.509843113112958,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2101266,1968,63.3225836209225,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2157733,1955,1.89690379403313,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2228059,1959,158.750981149124,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2112476,1978,27.7033225353022,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2188248,1969,5.71990259272769,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2256631,1986,749.033641314866,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2063824,1969,75.0731611033379,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2280461,1960,96.1919281008286,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2106323,1965,42.5403791112198,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1094330,1958,3107.07,250,MAT_AC,160 - 300,1950 - 1960,16030019501960
2251993,1991,0.250281841121166,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2233744,1971,193.279653031546,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2094695,1986,25.8145274370907,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2217083,1970,283.147424070909,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058989,1973,160.762722251474,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2089244,1978,34.854861015529,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2216882,1980,18.6993059934053,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2249773,1966,125.023589665187,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2081485,1988,358.271436558414,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2237334,1982,112.664054350599,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223725,1980,76.3900078073502,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2248591,1984,21.9940738672964,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2279167,1971,0.700201399584925,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080848,1976,16.7535709924824,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238632,1986,156.770638255579,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2100691,1981,1.20002166647856,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2089420,1971,8.60000729082665,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217261,1971,281.756355407798,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2244689,1990,1.00024896902071,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2032409,1979,1299.5,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2182558,1985,63.0313020130087,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226928,1959,88.0702140185325,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2225810,1976,99.1855193711022,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101514,1980,101.324990760491,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2125529,1964,244.008285475454,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2264485,1978,1.23092378028784,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2246533,1972,60.2335650717492,150,MAT_AC,0 - 160,1970 - 1980,16019701980
