,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate,Pipe_failurerate
757,MAT_AC,150.0,2012-02-12 00:00:00,1956-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
790,MAT_AC,300.0,2012-03-01 00:00:00,1961-01-01,51.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.00672032632062034
1041,MAT_AC,100.0,2013-03-23 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
1477,MAT_AC,100.0,2015-02-02 00:00:00,1957-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
23,MAT_AC,100.0,2010-07-18 00:00:00,1983-01-01,27.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0035578198167990033
490,MAT_AC,100.0,2011-11-22 00:00:00,1970-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1113,MAT_AC,100.0,2013-01-30 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
2260,MAT_AC,100.0,2019-01-08 00:00:00,1978-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
622,MAT_AC,100.0,2012-01-31 00:00:00,1954-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
1446,MAT_AC,150.0,2014-02-28 00:00:00,1963-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1763,MAT_AC,100.0,2016-09-13 00:00:00,1964-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
2027,MAT_AC,150.0,2018-08-01 00:00:00,1971-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
1692,MAT_AC,200.0,2016-04-13 00:00:00,1977-01-01,39.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005139073068709672
1467,MAT_AC,100.0,2014-01-29 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1525,MAT_AC,100.0,2015-10-19 00:00:00,1971-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
462,MAT_AC,250.0,2011-11-09 00:00:00,1970-01-01,41.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005402615277361449
1945,MAT_AC,200.0,2017-05-08 00:00:00,1981-01-01,36.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.004743759755732005
1281,MAT_AC,100.0,2014-12-19 00:00:00,1955-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
2134,MAT_AC,100.0,2018-05-21 00:00:00,1964-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
419,MAT_AC,100.0,2011-01-19 00:00:00,1966-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
700,MAT_AC,300.0,2012-06-29 00:00:00,1963-01-01,49.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.006456784111968562
1570,MAT_AC,150.0,2015-01-18 00:00:00,1965-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2052,MAT_AC,150.0,2018-07-31 00:00:00,1971-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
195,MAT_AC,250.0,2010-08-09 00:00:00,1965-01-01,45.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.005929699694665005
293,MAT_AC,100.0,2010-10-13 00:00:00,1961-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1443,MAT_AC,100.0,2014-02-05 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
1419,MAT_AC,250.0,2014-07-29 00:00:00,1973-01-01,41.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005402615277361449
266,MAT_AC,100.0,2010-01-16 00:00:00,1979-01-01,31.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.00408490423410256
295,MAT_AC,150.0,2010-09-23 00:00:00,1965-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
2003,MAT_AC,100.0,2017-06-19 00:00:00,1963-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
238,MAT_AC,100.0,2010-01-27 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
1433,MAT_AC,100.0,2014-02-24 00:00:00,1970-01-01,44.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005797928590339117
231,MAT_AC,100.0,2010-12-16 00:00:00,1958-01-01,52.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006852097424946229
965,MAT_AC,150.0,2013-07-26 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
2268,MAT_AC,100.0,2019-08-26 00:00:00,1990-01-01,29.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0038213620254507813
2129,MAT_AC,200.0,2018-07-12 00:00:00,1974-01-01,44.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.005797928590339117
2147,MAT_AC,100.0,2018-03-31 00:00:00,1977-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1521,MAT_AC,100.0,2015-06-15 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1961,MAT_AC,100.0,2017-09-21 00:00:00,1971-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
244,MAT_AC,200.0,2010-03-04 00:00:00,1967-01-01,43.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.005666157486013228
21,MAT_AC,150.0,2010-07-28 00:00:00,1965-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
1437,MAT_AC,100.0,2014-03-11 00:00:00,1958-01-01,56.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007379181842249785
120,MAT_AC,100.0,2010-12-16 00:00:00,1943-01-01,67.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.008828663989834564
109,MAT_AC,150.0,2010-06-08 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
949,MAT_AC,100.0,2013-11-05 00:00:00,1966-01-01,47.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006193241903316784
433,MAT_AC,250.0,2011-04-17 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004216675338428448
2036,MAT_AC,100.0,2018-04-16 00:00:00,1985-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
1504,MAT_AC,250.0,2015-01-07 00:00:00,1963-01-01,52.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.006852097424946229
2188,MAT_AC,100.0,2019-07-08 00:00:00,1986-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.004348446442754337
260,MAT_AC,100.0,2010-08-24 00:00:00,1977-01-01,33.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004348446442754337
475,MAT_AC,100.0,2011-03-22 00:00:00,1951-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1598,MAT_AC,150.0,2015-07-25 00:00:00,1967-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
2044,MAT_AC,200.0,2018-06-28 00:00:00,1976-01-01,42.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.0055343863816873385
1617,MAT_AC,150.0,2015-08-06 00:00:00,1957-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
464,MAT_AC,200.0,2011-07-10 00:00:00,1990-01-01,21.0,160 - 300,1990 - 2000,16030019902000,0.001144888947751663,0.004668884141399624,0.0027671931908436692
1607,MAT_AC,100.0,2015-01-07 00:00:00,1964-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1654,MAT_AC,100.0,2015-06-15 00:00:00,1978-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1861,MAT_AC,100.0,2016-06-29 00:00:00,1965-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1683,MAT_AC,100.0,2016-04-04 00:00:00,1970-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
1097,MAT_AC,100.0,2013-08-27 00:00:00,1978-01-01,35.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004611988651406116
722,MAT_AC,150.0,2012-11-12 00:00:00,1959-01-01,53.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.006983868529272118
1274,MAT_AC,100.0,2014-03-13 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
963,MAT_AC,100.0,2013-08-30 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1538,MAT_AC,100.0,2015-09-17 00:00:00,1961-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
30,MAT_AC,50.0,2010-05-12 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
9,MAT_AC,100.0,2010-11-15 00:00:00,1955-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
1180,MAT_AC,100.0,2013-08-16 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
715,MAT_AC,100.0,2012-08-13 00:00:00,1978-01-01,34.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0044802175470802265
2270,MAT_AC,250.0,2019-08-13 00:00:00,1982-01-01,37.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.004875530860057893
1500,MAT_AC,150.0,2015-06-26 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
1192,MAT_AC,100.0,2014-05-18 00:00:00,1973-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1111,MAT_AC,100.0,2013-06-27 00:00:00,1972-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
620,MAT_AC,100.0,2012-07-09 00:00:00,1969-01-01,43.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005666157486013228
476,MAT_AC,100.0,2011-01-24 00:00:00,1951-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1320,MAT_AC,100.0,2014-02-14 00:00:00,1971-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1828,MAT_AC,200.0,2016-03-23 00:00:00,1961-01-01,55.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.007247410737923896
925,MAT_AC,50.0,2013-04-25 00:00:00,1961-01-01,52.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006852097424946229
1487,MAT_AC,150.0,2015-09-24 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
18,MAT_AC,100.0,2010-07-30 00:00:00,1962-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
703,MAT_AC,100.0,2012-11-03 00:00:00,1970-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
47,MAT_AC,100.0,2010-07-15 00:00:00,1969-01-01,41.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005402615277361449
1015,MAT_AC,250.0,2013-09-10 00:00:00,1984-01-01,29.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0038213620254507813
618,MAT_AC,100.0,2012-02-27 00:00:00,1986-01-01,26.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0034260487124731145
1744,MAT_AC,100.0,2016-08-05 00:00:00,1963-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
2010,MAT_AC,100.0,2017-04-20 00:00:00,1979-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
2261,MAT_AC,100.0,2019-08-27 00:00:00,1972-01-01,47.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.006193241903316784
1479,MAT_AC,100.0,2015-08-14 00:00:00,1943-01-01,72.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.00948751951146401
978,MAT_AC,125.0,2013-03-12 00:00:00,1968-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
1223,MAT_AC,100.0,2014-08-01 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
1934,MAT_AC,100.0,2017-08-05 00:00:00,1972-01-01,45.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005929699694665005
1459,MAT_AC,100.0,2014-03-02 00:00:00,1969-01-01,45.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005929699694665005
545,MAT_AC,100.0,2011-05-07 00:00:00,1957-01-01,54.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0071156396335980065
658,MAT_AC,100.0,2012-12-05 00:00:00,1976-01-01,36.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004743759755732005
243,MAT_AC,125.0,2010-01-18 00:00:00,1977-01-01,33.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004348446442754337
1401,MAT_AC,100.0,2014-09-09 00:00:00,1954-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
2135,MAT_AC,100.0,2018-05-21 00:00:00,1972-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0060614707989908945
1552,MAT_AC,100.0,2015-07-06 00:00:00,1961-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
785,MAT_AC,100.0,2012-07-09 00:00:00,1969-01-01,43.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005666157486013228
494,MAT_AC,150.0,2011-09-26 00:00:00,1973-01-01,38.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0050073019643837825
1874,MAT_AC,150.0,2016-01-01 00:00:00,1955-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
1228,MAT_AC,150.0,2014-06-25 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
1388,MAT_AC,150.0,2014-07-17 00:00:00,1957-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
394,MAT_AC,200.0,2011-04-18 00:00:00,1961-01-01,50.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.0065885552162944505
197,MAT_AC,100.0,2010-07-17 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
1272,MAT_AC,100.0,2014-05-25 00:00:00,1968-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
1758,MAT_AC,100.0,2016-07-26 00:00:00,1957-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
1537,MAT_AC,50.0,2015-04-15 00:00:00,1961-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
772,MAT_AC,100.0,2012-02-17 00:00:00,1991-01-01,21.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0027671931908436692
185,MAT_AC,250.0,2010-05-27 00:00:00,1988-01-01,22.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0028989642951695585
1262,MAT_AC,100.0,2014-06-26 00:00:00,1978-01-01,36.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004743759755732005
1557,MAT_AC,125.0,2015-03-22 00:00:00,1964-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
504,MAT_AC,100.0,2011-01-16 00:00:00,1960-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
753,MAT_AC,100.0,2012-06-19 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1766,MAT_AC,100.0,2016-07-17 00:00:00,1960-01-01,56.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007379181842249785
1800,MAT_AC,250.0,2016-09-20 00:00:00,1986-01-01,30.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0039531331297766705
656,MAT_AC,100.0,2012-07-05 00:00:00,1964-01-01,48.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006325013007642673
227,MAT_AC,100.0,2010-02-15 00:00:00,1985-01-01,25.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0032942776081472253
1970,MAT_AC,100.0,2017-07-17 00:00:00,1975-01-01,42.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.0055343863816873385
311,MAT_AC,100.0,2011-10-18 00:00:00,1969-01-01,42.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0055343863816873385
336,MAT_AC,100.0,2011-03-09 00:00:00,1978-01-01,33.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004348446442754337
1902,MAT_AC,100.0,2016-09-29 00:00:00,1991-01-01,25.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0032942776081472253
800,MAT_AC,100.0,2012-10-10 00:00:00,1976-01-01,36.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004743759755732005
659,MAT_AC,100.0,2012-02-28 00:00:00,1938-01-01,74.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.009751061720115787
4,MAT_AC,50.0,2010-03-10 00:00:00,1960-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
2275,MAT_AC,100.0,2019-07-02 00:00:00,1979-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
1362,MAT_AC,100.0,2014-07-22 00:00:00,1990-01-01,24.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617,0.0031625065038213365
2028,MAT_AC,250.0,2018-07-22 00:00:00,1970-01-01,48.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.006325013007642673
1115,MAT_AC,100.0,2013-07-12 00:00:00,1960-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
1489,MAT_AC,100.0,2015-05-28 00:00:00,1951-01-01,64.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.008433350676856896
337,MAT_AC,150.0,2011-08-18 00:00:00,1953-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
773,MAT_AC,100.0,2012-09-18 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
2107,MAT_AC,100.0,2018-06-17 00:00:00,1987-01-01,31.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.00408490423410256
310,MAT_AC,100.0,2011-08-22 00:00:00,1960-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.00672032632062034
1333,MAT_AC,100.0,2014-11-29 00:00:00,1968-01-01,46.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0060614707989908945
635,MAT_AC,150.0,2012-05-03 00:00:00,1975-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1684,MAT_AC,100.0,2016-01-03 00:00:00,1953-01-01,63.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.008301579572531009
1756,MAT_AC,100.0,2016-12-20 00:00:00,1977-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
153,MAT_AC,100.0,2010-02-07 00:00:00,1951-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
1473,MAT_AC,300.0,2015-06-03 00:00:00,1962-01-01,53.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083,0.006983868529272118
766,MAT_AC,200.0,2012-10-19 00:00:00,1983-01-01,29.0,160 - 300,1980 - 1990,16030019801990,0.003549969875818495,0.004668884141399624,0.0038213620254507813
898,MAT_AC,150.0,2013-01-03 00:00:00,1976-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
2277,MAT_AC,125.0,2019-06-08 00:00:00,1960-01-01,59.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007774495155227452
379,MAT_AC,200.0,2011-03-08 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004216675338428448
1721,MAT_AC,100.0,2016-03-21 00:00:00,1973-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
2306,MAT_AC,100.0,2019-12-09 00:00:00,1976-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
2111,MAT_AC,100.0,2018-04-30 00:00:00,1979-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
1733,MAT_AC,150.0,2016-07-21 00:00:00,1987-01-01,29.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0038213620254507813
1044,MAT_AC,100.0,2013-08-29 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.005797928590339117
744,MAT_AC,100.0,2012-05-07 00:00:00,1975-01-01,37.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.004875530860057893
1837,MAT_AC,100.0,2016-08-15 00:00:00,1963-01-01,53.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006983868529272118
875,MAT_AC,100.0,2013-01-25 00:00:00,1985-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1190,MAT_AC,100.0,2014-10-24 00:00:00,1964-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
883,MAT_AC,100.0,2013-01-30 00:00:00,1964-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
1012,MAT_AC,100.0,2013-06-29 00:00:00,1983-01-01,30.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0039531331297766705
124,MAT_AC,150.0,2010-07-02 00:00:00,1935-01-01,75.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617,0.009882832824441676
1002,MAT_AC,100.0,2013-09-19 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
1046,MAT_AC,100.0,2013-08-17 00:00:00,1954-01-01,59.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007774495155227452
1355,MAT_AC,200.0,2014-10-22 00:00:00,1969-01-01,45.0,160 - 300,1960 - 1970,16030019601970,0.0067077637583175835,0.004668884141399624,0.005929699694665005
1581,MAT_AC,100.0,2015-10-16 00:00:00,1958-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007510952946575674
729,MAT_AC,100.0,2012-10-09 00:00:00,1954-01-01,58.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.0076427240509015625
515,MAT_AC,150.0,2011-01-30 00:00:00,1970-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
2309,MAT_AC,100.0,2019-04-23 00:00:00,1962-01-01,57.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007510952946575674
1935,MAT_AC,100.0,2017-10-29 00:00:00,1957-01-01,60.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007906266259553341
281,MAT_AC,200.0,2010-11-12 00:00:00,1955-01-01,55.0,160 - 300,1950 - 1960,16030019501960,0.007169865387818386,0.004668884141399624,0.007247410737923896
2240,MAT_AC,100.0,2019-06-25 00:00:00,1979-01-01,40.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005270844173035561
